Item,Price
VEJARO G11 3 Pieces Night Sleepwear Homewear Set-White/Brown,"₦ 4,500"
Danami Thankful Grateful Blessed Hooded Short Gown- Purple,"₦ 6,999"
Black Bodycon Dress,"₦ 6,000"
VEJARO T04 Women's Fashion Short Sleeve T Shirt-Black,"₦ 1,660"
VEJARO GT03 3 In 1 Girls' Pajamas Short Pants Set-Black/Grey/White,"₦ 4,380"
VEJARO D20 Female Office Lady Casual Short Sleeve Hot Dress-Green,"₦ 3,848"
VEJARO P08 Ladies Seamless  Soft Panties-6 In 1,"₦ 4,090"
VEJARO D21 Office Lady Classy Party Long Sleeve Dress-Multicolor,"₦ 4,880"
Mixfeer New Vintage Women Printed O Neck Mini Dress Retro Pattern Half Sleeve Bodycon Dress,"₦ 3,332"
Turtle Neck Long Sleeve Top Black,"₦ 2,500"
Danami Grace Fortified Hooded Short Dress/Gown- Black,"₦ 6,999"
VEJARO D17 Office Lady Casual Elbow Sleeve Stripe Dress-Black&White,"₦ 2,900"
