Item,Price
"Samsonic 32'' Inch Smart Android TV With Netflix,Youtube, + Hanger","₦ 84,900"
Blue Gate 1.53KVA UPS (Uninterupted Power Supply) With Surge Protecton,"₦ 59,000"
Polystar 32 Inch LED TV + Frame,"₦ 100,800"
Qasa New Rustless 2 Tier Plastic Dish Drainer And Plate Rack,"₦ 14,999"
"Tecno Spark 9, 3GB/64GB Memory - Sky Mirror","₦ 83,700"
"Maxi 32 INCH LED HD TV,2 HDMI, 2 USB ,2 AV, ONE YEAR WARRANTY","₦ 58,990"
HAN RIVER AIR FRYER/multifunction Air Fryer 3.5L,"₦ 23,120"
Binatone 2 Slice Auto Pop-Up Toaster - POP-212 - Black,"₦ 12,595"
"Samsung Galaxy A03 Core, 2GB/32GB Memory - Onyx Black","₦ 63,500"
Mama'S Choice Nigerian Parboiled Rice 50kg,"₦ 36,200"
VEJARO D01 Female Office Lady Casual Hot Dress Multicolor Printing,"₦ 3,779"
Hisense 32-Inch TV + 12 Months Warranty- Black,"₦ 92,448"
Darling Superstar one bundle color -33,"₦ 1,999"
WEYON 32 Inches LED TV,"₦ 49,000"
Kuhl 32 Inch Full HD LED TV,"₦ 48,000"
"WEYON 32"" Inches HD Smart  TV  +1 Years Warranty - Black","₦ 92,000"
"Infinity 32"" Inches Full HD LED Tv + Free Wall Hanger & HDMI Wire","₦ 56,999"
"itel 32"" Inches A3240GE ICast Feature & Overvoltage Protection","₦ 72,304"
"PASRAUMIC 32"" 720p HD LED Flat Panel TV IPS Screen With USB","₦ 58,000"
"Infinity 32"" INCHES FULL HD LED TV - NEW","₦ 54,875 - ₦ 54,899"
"Amani 40""INCHES FULL HD LED TV + Free Hanger & HDMI Wire-PROMO","₦ 87,990 - ₦ 94,990"
"WEYON 24"" Inches LED TV  +1 Years Warranty - Black","₦ 49,264"
"Vision 32"" INCH FULL HD LED TV LATEST DESIGN","₦ 53,990"
LG 32 Inch Super HD LED TV + Wall Hanger (2 Year Warranty),"₦ 82,500"
"Amani 32"" Inches LED TV Amani @promo Price + Free Gift Inside","₦ 53,798"
Transparent 32 Inch Android 9.0-SharpFrame Smart LED-TV-Netflix-YouTube,"₦ 85,000"
"Infinix Smart 6 Plus, 2GB/32GB Memory - Heart Of Ocean","₦ 64,700"
Hxsj T38 2.4G Wireless Mouse Rechargeable,"₦ 4,100"
Oraimo Multi-functional Smart Trimmer With 4 Guided Combs,"₦ 12,000"
Mama Gold 25kg Rice,"₦ 16,700"
ADIDAS Sports Performance  Grand Court Base,"₦ 40,429"
Airtel 4G LTE MiFi WiFi Internet HotSpot + 25GB DATA,"₦ 7,999"
Oraimo SportBuds True Wireless Sport Earbuds,"₦ 18,000"
Oraimo Riff Smaller For Comfort True Wireless Earbuds -Black,"₦ 13,500"
"Samsung Galaxy A04s, 4GB/128GB Memory - Black","₦ 103,500"
Binatone MWO 2018 20 Litre Microwave Oven - Black,"₦ 64,970"
Men's Casual Shoes Breathable Shoes Running Sneakers - Black,"₦ 5,990 - ₦ 6,690"
Oraimo Air-Buds 3 Powerful Bass IPX7 True Wireless Earbuds,"₦ 18,500"
Cordless Rechargeable Hair Clipper - USB - Black,"₦ 4,900"
Music Pioneer 64GB USB 15M/S U Disk Flash Drives Waterproof -Sliver,"₦ 2,600"
Nestle Milo Hot Chocolate Refill - 800g,"₦ 2,750"
Bama Mayonnaise 8oz (PET) x1,₦ 800
Big Bull 10KG Parboiled Rice,"₦ 8,990"
Jago Mayonnaise 30oz (Low Fat) x1,"₦ 1,485"
Devon King'S Cooking Oil Keg 5 litres x1,"₦ 7,500"
Johnnie Walker Blue Label 70cl x1,"₦ 156,410"
Knorr Natural Seasoning Cubes Chicken MSG Free 25x8g,₦ 420
Heineken Sleek Can 33cl x 24,"₦ 6,910"
Johnnie Walker Green Label 70cl 15Y x1,"₦ 27,840"
Smirnoff Ice 330ml CAN x24,"₦ 9,450"
SONA Classic 940G X 1,"₦ 1,665"
"Samsung Galaxy Note 10 (8gb+ 256GB) 6.3'',12MP 2x Zoom, 16MP Ultra Wide Rear+10MP Selfie Camera With Dual Pixel,3500mAh - Black","₦ 194,500"
"XIAOMI Poco C40, 4GB/64GB Memory, 6000 MAh Battery - Coral Green","₦ 86,528"
"itel S18 6.6"", 64GB ROM + 2GB RAM (UpTo 4GB), 5000mAh, 4G - Black","₦ 56,990"
"itel A18 5.0"" Screen, 32GB ROM + 1GB RAM, 2400mAh, Android 11, 3G","₦ 31,650"
XIAOMI Redmi A1+  2GB RAM 32GB ROM  5000mAH - Blue,"₦ 58,000"
Infinix Smart 6 Plus  (X6511G) - 4G LTE - 32GB ROM - 2GB RAM - 6.6'' HD+ Waterdrop - 5000mAh -Camera: Dual 8MP Main/ 5 MP Front - Ocean,"₦ 78,000"
"Tecno Spark 9, 4GB/64GB Memory - Sky Mirror","₦ 90,200"
"Samsung Galaxy A73 5G, 6GB/128GB Memory - Gray","₦ 358,700"
"itel P17 Pro 3G, 5.5"" Screen, 2GB RAM + 32GB ROM, 4000mAh, 5MP","₦ 45,250"
"Infinix Smart 6 Plus, 2GB/32GB Memory - Polar Black","₦ 65,800"
"Infinix Note 11 Pro, 8GB/128GB Memory, Android 11 - Milthril Grey","₦ 160,000"
"Samsung Galaxy A04s, 4GB/64GB Memory - Green","₦ 100,000"
"Tecno Spark 9, 3GB/64GB Memory - Black","₦ 83,700"
"itel A33 Plus 5.0""- Android 11, 32GB/1GB RAM, 3020mAh Battery, Fingerprint, 5+2MP Camera, 3G - Blue","₦ 37,500"
Oraimo 27000mAh Massive Power Charing Bank Traveller 3 Byte,"₦ 23,000"
Oraimo FreePods-3 2Baba Edition BT5.2 Wireless Stereo Earbuds ENC Calling Noise Cancellation,"₦ 20,000"
Oraimo OPB-P118D 10000 Mah Power-Bank Dual Fast Charging,"₦ 11,000"
Oraimo SoundPro-2C 10W Portable Wireless Bluetooth Speaker,"₦ 11,800"
Oraimo Power Bank OPB-P208DN 20KmAh,"₦ 16,000"
Oraimo COMPACT 10000mAh Ultra Slim Power Fast Charging Bank,"₦ 8,200"
Oraimo Charger UKDualUSB OCW-U63D White,"₦ 4,573"
Oraimo FreePods 3 True Wireless Earbuds ENC Calling Noise Cancellation,"₦ 20,000"
Oraimo BoomPop Over-Ear Bluetooth Wireless Headphone,"₦ 22,600"
Oraimo Roll Dynamic True Wireless Earbuds Sound Noise-reducing Microphones,"₦ 13,300"
Oraimo FreePods Pro ANC Active Noise Cancellation Wireless Earbuds,"₦ 50,000"
Oraimo Smart Watch 1.69'' IPS Screen IP68 Waterproof,"₦ 25,000"
ADIDAS Adilette Aqua Slides Unisex,"₦ 17,249"
ADIDAS Vs Pace Lifestyle Shoes Men,"₦ 33,309"
ADIDAS Advantage Base Court Lifestyle Shoes Men,"₦ 50,569"
ADIDAS No-Show Socks 3 Pairs Unisex,"₦ 11,049"
ADIDAS Lightweight Embroidered Baseball Cap Unisex,"₦ 16,869"
ADIDAS Adilette Aqua Slides Women,"₦ 17,249"
ADIDAS Originals  Adilette W,"₦ 27,939"
ADIDAS Advantage Shoes Women,"₦ 33,279"
ADIDAS Designed To Move 3-Stripes Sport Tank Top Women,"₦ 20,139"
ADIDAS 3 Stripes Leggings Women,"₦ 28,259"
ADIDAS Adilette Sandals Kids,"₦ 20,149"
ADIDAS Advantage Lifestyle Court Lace Shoes Kids,"₦ 26,619"
ADIDAS Sports Performance Slides Adilette Sandal K,"₦ 18,699"
ADIDAS Core Sport Shoes Kids Advantage I,"₦ 33,217"
ADIDAS Core / Neo Sport Shoes Kids Duramo 9 K,"₦ 37,279"
Nexus 100L Chest Freezer NX-150G - Silver,"₦ 100,440"
Nexus 4-Burner Gas Cooker GCCR-NX-5055B (4 + 0) with Auto Ignition,"₦ 70,780"
Nexus Single Door Fridge NX-65 Silver,"₦ 64,800"
Nexus Double Door Refrigerator (NX-175),"₦ 168,290"
Nexus BLOSSOM FLOWER CHEST FREEZER WINE RED NX-150EF,"₦ 125,928"
Nexus CHEST FREEZER SILVER - NX-490HE 400 Liters,"₦ 301,752"
Nexus CHEST FREEZER TRANPARENT TOP NX226Q-TF,"₦ 229,840"
Nexus 545 Litre  CHEST FREEZER SILVER NX-595G,"₦ 374,220"
Nexus CHEST FREEZER COOL PACK BLUE NX-595CP,"₦ 332,520"
Nexus Frost Free Double Door Refrigerator With Water Dispenser NX-450NFD (375 Liters),"₦ 299,520"
Nexus NX-225 (185 Ltrs) - Silver,"₦ 192,400"
Nexus CHEST FREEZER - COOL PACK BLUE NX-490CP,"₦ 261,120"
Nexus FROST FREE 2-DOOR REFRIGERATOR -NX-450NF,"₦ 289,120"
Nexus 475 LITRE FRIDGE-BLACK NX-550FF,"₦ 461,030"
Nexus Refrigerator 140 Ltrs - Red NX-185,"₦ 168,290"
Qasa RICE COOKERS-1800,"₦ 16,897"
Qasa 18-Inch Rechargeable Standing Fan With 20w Solar Panel,"₦ 60,000"
Bruhm 43 inches SMART OS TV + Free Wall Bracket Bracket,"₦ 134,160"
"Midea REF CAPACITY: 43 LTS, SILVER, R600A GAS, INSIDE CONDENSER","₦ 64,260"
Edifier M206BT 68Watts Channel Bluetooth Multimedia Speakers,"₦ 36,355"
Binatone Dry Iron - Di1255,"₦ 6,065"
Duravolt Rechargeable Table Fan With Solar Panel,"₦ 26,500"
Pinnacle Washing Machine + Spinning + Draining Function-5kg + Free Dry Iron PWM-706 (Energy Saving),"₦ 45,240"
Century Electric Oven Toaster Baker Barbecue BBQ Grill -11Litres,"₦ 19,300"
Qasa RECHARGEABLE LANTERN WITH SOLAR PANEL,"₦ 3,995"
Silver Crest German Industrial Powerful Multifunction Blender-5500W,"₦ 22,500"
Saisho Home Essentials Bundle (S-788 Dry Iron + S-301 Table Top Cooker),"₦ 17,784"
"Century 37Litres(LARGE) Electric Oven,Baking,Toasting,Grilling","₦ 39,900"
Qasa Commercial Blender QBL-8008 Pro Heavy Duty,"₦ 29,990"
Silver Crest Yam Pounder And Multifunctional Food Machine-7L Bowl,"₦ 23,300"
Nova 2 IN 1 HAIR STRAIGHTENER AND CURLER.,"₦ 2,650"
Tea Tree Facial Sets: Scrub: Oil: Wash,"₦ 4,800"
Inspire Perfume Fragrance Eau De Parfum 100ml.,"₦ 2,400"
Givanas 136 Unisex Perfum Spray,"₦ 1,699"
Alorepair Minoxidil 5% For Treatment Of Alopecia And Baldness,"₦ 3,799"
A04 Leopard Half Frame Anti Blue Ray Computer Glasses BRN,"₦ 2,499"
Andrea Fastest Hair & Beard Growth Essence - 20 Ml,₦ 950
NIVEA Blackberry Shine Lip Balm For Women - 4.8g (Pack Of 3),"₦ 2,784"
Kiki New Gain Rechargeable Hair Clipper Cordless Clipper NG-699 Plus,"₦ 7,300"
"NIVEA Black & White Invisible Clear Anti-Perspirant Roll-on For Women, 48h - 50ml (Pack Of 3)","₦ 2,784"
Smart Collection No 2 SC EDP Perfume For Men  (NO 02),"₦ 4,499"
Kiki New Gain Professional Rechargeable Hair Clippers,"₦ 7,200"
Darling Superstar  promo  color -30,"₦ 1,999"
The Ordinary Retinol 1% In Squalane,"₦ 2,799"
Givana 3 In 1 (GIFT COMBO) PURE ONE+BLACK GUN+TEMPTATION  (UNISEX PERFUME),"₦ 3,999"
Senwei 1.8KVA Manual Start Generator - Eco,"₦ 94,990"
Oraimo 40000mah Superior Quality  Ultra Fast Charging Power Bank,"₦ 33,990"
Senwei 4.5kva Key Starter Big Generator- SV6200E2,"₦ 162,790"
Romoss PEA40 Power Banks 40000mAh Fast Charging High Capcity,"₦ 31,364"
Senwei 3.5KVA Manual Start Generator - EC5200 -6800CX,"₦ 134,000"
Firman SUMEC FIRMAN 20000MAH SUPER STRONG FIRMAN POWER BANK,"₦ 10,565"
Qasa Solar Power Portable SPP-168ADC And QSP-30W15V,"₦ 154,980"
Luminous 1500VA 1.5KVA / 24V Inverter - Pure Sine Wave Zelio,"₦ 179,499"
