Item,Price
4 In 1 Women Bag  - Grey,"₦ 8,590"
Ladies Gold Watch Rhinestone Ladies Bracelet,"₦ 4,510"
Head Warmer Beanie - Black,"₦ 1,750"
Men's Classic Loafers Comfortable Driving Shoes - Black,"₦ 6,355"
MURIOKI Men's Printed T-Shirt Short Sleeve Shirt - Blue,"₦ 4,300"
ECROU Women Beige Ditsy Printed Mini Skirt With Inner Short,"₦ 6,030"
Trendyolmilla Dress - Black - A-line,"₦ 12,957"
Trendyol Collection Polo T-shirt - Blue - Polyester,"₦ 5,937"
Trendyol Collection Shorts - Black - Normal Waist,"₦ 6,747"
Nike Everyday Lightweight No Show Sock (3pr),"₦ 10,000"
Trendyolmilla Blouse - White - Asymmetrisch,"₦ 6,477"
Trendyolmilla Dress - Multi-color - Bodycon,"₦ 7,287"
ECROU Women Fuchsia Horizontal Ribs Puff Sleeve Knitted Crop Blouse,"₦ 5,530"
ECROU Women Multi Plaid Pattern Strap Gown,"₦ 5,300"
Nike Everyday Lightweight Ankle Sock 3pr,"₦ 11,000"
Trendyolmilla Dress - Burgundy - Midi,"₦ 15,387"
Trendyolmilla Dress - Black - Mermaid,"₦ 12,147"
Nike Training - Dry Fit Miler Tee,"₦ 18,500"
Nike Multiplier Ankle Socks (2 Pr),"₦ 11,000"
Trendyol Collection Shirt - Gray - Slim Fit,"₦ 7,827"
Digital Sport Watch Men Sports Watch,"₦ 1,890"
Meibo Luxury Stainless Steel Unisex Bracelet Wristwatch - Black,"₦ 2,999"
Exotic Leather Strap Military Sports Men Watch With Bracelet,"₦ 5,499"
Exotic Leather Strap Men Watch With Bracelet- Brown,"₦ 4,500"
Skmei Ultrathin Digital Unisex Electronic Watch Dual Display,"₦ 7,166"
Ccq Ladies Heart Shaped Coiled Bracelet Fashion Watch,"₦ 2,999"
Elegant Women Studded Rhinestone Wrist Watch With Bracelet-Gold,"₦ 3,799"
Fngeen 03 Luxury Classy Unisexe Wrist Watch With Date Week/Coffee,"₦ 4,900"
Elegant Fashion Women Rhinestone Wrist Watch With Bracelet-Gold,"₦ 3,999"
2 In 1 Rhinestone Women Female Wrist Watch And Gold Bracelet,"₦ 3,999"
LED DIGITAL WATCH,"₦ 2,200"
Binbond Top Luxury Stainless Steel Waterproof Wristwatch,"₦ 6,320"
Classic Men Unisex Leather 3 Layer Bracelet-Black,"₦ 2,999"
Skmei 1381 Men Watch Fashion Casual Sports Wristwatch,"₦ 10,534"
Full Steel Rhinestone Women Ladies Wrist Watch With Bracelet - Gold,"₦ 3,999"
Defacto Man Skinny Fit Denim Trousers - Grey,"₦ 11,400"
Mens Non Fade  Blue Jeans,"₦ 6,500 - ₦ 7,000"
2 In 1 Set Of Men Plain Quality Jeans.,"₦ 12,000"
Defacto Man Super Skinny Fit Denim Trousers - Blue,"₦ 10,641"
Men Plain Blue Jeans Trouser,"₦ 6,000 - ₦ 6,500"
Quality Chinos Trouser For Matured Male,"₦ 6,000"
2 In 1 Men's Regular Straight Jeans - Blue And Black,"₦ 8,500 - ₦ 8,999"
Stock Jeans For Men -  Charcoal Black,"₦ 4,999 - ₦ 5,999"
Quality Blue STOCK JEANS For Men,"₦ 6,500 - ₦ 8,000"
Quality Stone-Black Jeans For Men,"₦ 7,700 - ₦ 8,500"
Luxury  STOCK Jeans For Men - Mixed Black,"₦ 6,500"
Trendy Men's Relaxed Slim Fit  Denim Jean-blue,"₦ 7,000"
Men's Denim Slim Stretch Jeans - Black,"₦ 5,200 - ₦ 5,500"
3 Pieces STOCK Jeans For Men-  Black + Dark Blue + Wash Blue,"₦ 14,999 - ₦ 15,500"
ADIDAS Sports Performance  Breaknet,"₦ 40,429"
ADIDAS Essentials Logo Backpack Unisex,"₦ 15,929"
ADIDAS Sports Performance  Grand Court Base,"₦ 40,429"
ADIDAS Designed To Move 3-Stripes Sport Tank Top Women,"₦ 20,139"
ADIDAS Originals Slippers Adilette,"₦ 24,489"
ADIDAS Core Sneakers Grand Court Base,"₦ 40,429"
Defacto Woman Tiered Off Shoulder Short Sleeve Woven Dress - Pink,"₦ 6,583"
Defacto Woman Regular Fit Square Neck Short Sleeve Woven Dress - Orange,"₦ 5,600"
Defacto Woman Regular Fit Carmen Neck Short Sleeve Dress - Green,"₦ 4,320"
Defacto Woman Denim Super Skinny Trousers - Black,"₦ 8,031"
Defacto Woman Jegging Denim Trousers -Blue,"₦ 8,000"
Defacto Woman CAPRI Woven Bottom Capri-Multicolour,"₦ 7,474"
Defacto Woman REGULAR FIT Homewear Knitted Dress - Black,"₦ 5,320"
Defacto Woman RELAX FIT Woven Bottom Short - beige,"₦ 5,320"
Defacto 2 Pieces Man Regular Fit Crew Neck Short Sleeve Knitted T-Shirt -Black and Grey,"₦ 7,200"
Defacto Man Short Sleeve Shirt - Grey,"₦ 7,200"
Defacto Man SLIM FIT Knitted Polo T-Shirt-Beige,"₦ 6,472"
Defacto Woman BRAZILLIAN Underwear Slip - Blue,"₦ 2,280"
Defacto Woman TIERED Thin Strap Woven Dress - Purple,"₦ 5,320"
Defacto Woman REGULAR FIT Homewear Knitted Dress - Green,"₦ 6,080"
Converse Chuck Taylor All Star Low Top,"₦ 55,000"
Converse Chuck Taylor 70's Classic Low Top,"₦ 72,000"
Nike SportsWear - Challenger OG,"₦ 81,000"
Nike SportsWear - Air Max 2090 EOI,"₦ 54,000"
Nike SportsWear - Air Zoom T,"₦ 67,500"
Nike Liverpool FC Short-Sleeve Top Men's,"₦ 12,250"
Nike SportsWear - Air Heights,"₦ 36,000"
Nike SportsWear - Crew Tee,"₦ 22,500"
Nike Running - Downshifter 11,"₦ 59,000"
Nike Everyday Cushioned Socks (6 Pairs) ,"₦ 17,000"
Nike Cushioned No-Show Socks (3 Prs),"₦ 10,000"
Nike SportsWear - Air Max 90,"₦ 69,000"
Nike SportsWear - Air Max Zephyr,"₦ 64,800"
Defacto Man OVERSIZE FIT Knitted T-Shirt-White,"₦ 5,896"
ADIDAS Core Sweatshirt M Bl Ft Swt,"₦ 49,759"
ADIDAS Core Pants Fi 3Bar Men,"₦ 53,319"
Nike Air Max Zephyr Men's Sneakers,"₦ 140,000"
Trendyol Collection Shirt - Blue - Fitted,"₦ 6,747"
Unisex Anti Blue Light Protective Computer Screen Glasses,"₦ 1,990"
2PCS Mens Beach Floral Short Sleeve Shirt(BLUE/ORANGE),"₦ 8,300"
Mens Lightweight Jackets Comfort Casual Sport - White,"₦ 3,800"
MURIOKI Men's Printed T-Shirt Short Sleeve Shirt - Grey,"₦ 4,300"
2021 Mens Casual Shoes Running Sneakers - Multicolor,"₦ 5,999"
Flying Mesh Men Sneakers Running Shoes-Black&White,"₦ 4,500"
Men's Casual Breathable Sports Sneakers -Black,"₦ 2,990"
The Velcro Leather Sandal - Brown,"₦ 4,999"
Smart Fashion Breathable Unisex Sneakers/Canvas-white,"₦ 4,200 - ₦ 4,400"
Nepic Modern Luxury Black Leather Wrist Watch For Men By Nel Picter,"₦ 9,910"
Defacto Woman OVERSIZE FIT Woven Top Long Sleeve Shirt - Orange,"₦ 6,080"
ADIDAS Originals Dress Trefoil Dress,"₦ 20,409"
Trendyolmilla Pants - Beige - Straight,"₦ 8,097"
2022 Womens Casual Air-Cushion Shoes Running Sneakers-Black,"₦ 7,775"
Black Casual Bag Bussiness Laptop Backpack 3 In 1 Backpack,"₦ 6,300"
Danami Women Black & Red Contrast Off White Crop Hoodie,"₦ 6,500"
Mens Breathable Mesh Casual  Comfortable Shoe Sneakers- Grey,"₦ 4,500"
Feng Shui Black Obsidian Wealth Bracelet,₦ 839
B008 Elegant Female Crystal Bracelet-Transparent,"₦ 1,043"
N002 Fashion 2 In 1 Women Vintage Earrings And Necklace Set-Gold,"₦ 1,192"
EILIFINTE B03 Ladies Casual Oxford Backpack - Black,"₦ 2,203"
4 In 1 Women Bag Crossbody Bag - Black,"₦ 6,990"
3 In 1 Women Bag Crossbody Bag Handbag Underarm Bag Ladies Female Wallet - Black,"₦ 8,390"
School Shoe -Black,"₦ 5,900"
Shark Bottom Tide Shoes Men's Personality Sneakers-Blue,"₦ 5,550"
EILIFINTE B06 Casual Crossbody Shoulder Chest Bag-Grey,"₦ 1,920"
Six Pairs-in-1 Quality Ankle Socks,"₦ 1,600"
Fngeen 05 Calendar Sporty Waterproof Quartz Men's Watch/Black,"₦ 5,300"
Casual  Shoulder Sports Sling Bag,"₦ 2,100"
2021 Mens Casual Noble Shoes Running Sneakers - Black/Gold,"₦ 5,499 - ₦ 6,199"
2021 Mens Casual High-Top Shoes Running Sneakers - Beige,"₦ 6,999 - ₦ 8,999"
MeiJieLuo Men Casual Outdoor Travel Crossbody Bag With USB Port,"₦ 2,100"
VEJARO T09  Men's 2 In 1 Short Sleeve T-Shirt & Shorts Set-Black,"₦ 3,980"
Men's 2 In 1 Short Sleeve T-Shirt & Shorts Set - Blue,"₦ 1,999"
Men Black Leather Wristwatch + Bracelets,"₦ 3,999"
2021 Men's Casual Classic Shoes -Grey,"₦ 7,499"
Trendy Men's Lace-up Sneakers-White And Black,"₦ 6,809"
Cotton 4 Pcs Shirts Men's Summer Short Sleeve Cartoon Printed Young Men T-shirt,"₦ 9,500"
100% Cotton T-shirt 4 Pcs Shirts Men's Fashion Short Sleeve,"₦ 9,700"
T-Shirts +Shorts 100% Cotton Men's Short Sleeve Set,"₦ 5,500"
2 In 1 Men's Short Sleeve Shorts Set - Black,"₦ 5,999"
Men's Slip-on Walkabout Sports Shoes -bl02- Black,"₦ 2,990 - ₦ 3,330"
GATWIGA Casual Chest Bag,"₦ 2,250"
Men's 2 In 1 Short Sleeve T-Shirt & Shorts Set - Navy,"₦ 1,999"
2021 Men's Casual Board Running Sneakers - White,"₦ 7,999"
Mens Vintage Shirts Patterned Casual Short Sleeve,"₦ 2,999"
2022 Men's Casual Sci-Fi Warrior Running Sneakers - Black/Green,"₦ 8,999"
Molianseng Blunt Chelsea Boots - Black,"₦ 12,980"
Straight Jeans Men's Pants Trousers 100% High-Quality,"₦ 5,500"
Men's Smart Fit Sneakers,"₦ 5,490 - ₦ 5,790"
Mesh Breathable Sneakers Trend White Shoes - White,"₦ 3,500"
Wlisth Luminous Tungsten Steel  Waterproof Fashion Couple Watch,"₦ 2,999"
Jones Wears Marshmello Printed Hoodie -Black,"₦ 5,999 - ₦ 9,900"
Men's Trendy Zipper Comfort Hoodie Jacket Sweatshirts - White,"₦ 2,999"
