Item,Price
"Oraimo 1.69"" IPS Screen IP68 Blood Oxygen 24 Fitness Modes Smart Watch Pro - Rose Gold","₦ 26,000"
Hotwav C1 Smartwatch 1.69 Inch BT 5.0 230mAh IP67 Sleep Monitor Heart Rate Tracker,"₦ 21,809"
Smart Watch Series 5 Heart Rate Fitness Tracker Smartwatch,"₦ 11,679"
Toumi TD19 Band 5 Pro Heart Rate Monitor Blood Pressure Pedometer Watch,"₦ 4,999"
Smart Watch For Calls/Messages Series7 Black/White 2PCS,"₦ 35,430"
Toumi H80 Watch PRO 1.69 Inch Smart Standby Blood1 Oxygen,"₦ 16,990"
Smart Watch Can Install SIM Card-call Wrist Watch SmartWatch,"₦ 7,500"
Series 7 Smart Watch Using Bluetooth For Calls And Messages,"₦ 18,500"
T55 Smartwatch Full Touch Screen Fitness Tracker Sports,"₦ 10,780"
T55 Smartwatch All Round Health Call  Bluetooth Smart Watch,"₦ 11,970"
"Fitpro Smartwatch Heart Rate, Blood Pressure Monitoring","₦ 19,499"
T55 Smartwatch Heart Rate Monitor Black,"₦ 10,779"
Qcy T17 Bluetooth Earphones True Wireless Earbuds BT5.1 HIFI,"₦ 9,908"
Qcy T1C Bluetooth Headsets HIFI Stereo 20H,"₦ 8,990"
Edifier W800BT PLUS Wireless Bluetooth Headset,"₦ 22,718"
Tecno Sonic 1 Fireboy DML Wireless Bluetooth Earbuds BT5.3  ENC Calling Noise Cancellation -White,"₦ 26,999"
Tecno Sonic 1 Fireboy DML Wireless Bluetooth Earbuds BT5.3  ENC Calling Noise Cancellation -Black,"₦ 26,999"
Winwolf Wireless Fingerprint Touch Bluetooth Headset Earphone  With Power Display,"₦ 3,790"
V8 Earhook Bluetooth Earphone Mic Handsfree Headset Earpiece,"₦ 3,090"
V9 Earhook Wireless Bluetooth Earphone Headphone Headset,"₦ 2,630"
Winwolf Wireless Fingerprint Touch Bluetooth Earphone Headset With Power Display,"₦ 4,500"
Bluetooth Earphones HiFi Stereo Sound Touch Control Yellow,"₦ 2,540"
Ace Elec True Wireless BT 5.1 Noise Cancelling Earbuds Earphones 40Hours Playtime 9D Stereo Headsets Ergonomic Design,"₦ 6,800"
I12TWS Bluetooth  Earbuds Sport HiFi Stereo Touch Control,"₦ 2,500"
Lenovo LP40 Bluetooth 5.0 Waterproof Earphone Touch Headset WHITE,"₦ 7,726"
K2 Bluetooth Wireless HIFI Battery Life Earphone Earbuds,"₦ 7,264"
Oraimo Riff Smaller For Comfort True Wireless Earbuds -Black,"₦ 13,500"
Oraimo COMPACT 10000mAh Ultra Slim Power Fast Charging Bank,"₦ 8,200"
Oraimo SoundPro-2C 10W Portable Wireless Bluetooth Speaker,"₦ 11,800"
Oraimo FreePods 3 True Wireless Earbuds ENC Calling Noise Cancellation,"₦ 20,000"
Oraimo Power Bank OPB-P208DN 20KmAh,"₦ 16,000"
Oraimo Roll Dynamic True Wireless Earbuds Sound Noise-reducing Microphones,"₦ 13,300"
Oraimo Smart Watch 1.69'' IPS Screen IP68 Waterproof,"₦ 25,000"
Oraimo BoomPop Over-Ear Bluetooth Wireless Headphone,"₦ 22,600"
Oraimo Riff Smaller For Comfort True Wireless Earbuds - White,"₦ 13,000"
Apple 20W USB-C Power Adapter - 3 PINS,"₦ 20,999"
Apple USB-C TO MAGSAFE 3 CABLE - 2M,"₦ 38,999"
Apple THUNDERBOLT TO FIREWIRE ADAPTER,"₦ 18,999"
Apple 5W USB Power Adapter - Folding Pins,"₦ 12,999"
Apple Pencil 2 (2nd Generation),"₦ 103,999"
Apple 12W USB Power Adapter - 2PINS,"₦ 15,999"
Apple USB-C To Lightning Cable (2m),"₦ 26,999"
Apple USB-C TO USB-C  - CHARGE CABLE (1M),"₦ 16,999"
Apple USB-C To SD Card Reader,"₦ 32,999"
Apple USB-C VGA MULTIPORT ADAPTER (Latest Model),"₦ 57,999"
Apple 30-pin To USB Cable,"₦ 16,999"
Apple Ligthning To VGA Adapter,"₦ 36,999"
Anker Liberty 3 Pro - True Wireless Nosie Cancelling Earbuds - PURPLE,"₦ 75,999"
Anker Soundcore Life Q30 Wireless Noise Cancelling Headphone - Black,"₦ 54,399"
"Anker Soundcore Life Q20+ Active Noise Cancelling, 40H Playtime","₦ 43,999"
Anker Soundcore Flare 2 360° Sound IPX7 Waterproof,"₦ 42,999"
Anker Soundcore Mini 3 Pro Bluetooth Speaker - Black,"₦ 27,999"
"Eufy By Anker, BoostIQ RoboVac 15C, Wi-Fi, Quiet, (Black)","₦ 140,999"
Anker Wall Charger 20 Watt PD Port - White - USB-C,"₦ 7,444"
Anker Soundcore Life P3 True Wireless Noise Cancelling Earbuds - Blue,"₦ 57,999"
Anker Bolder LC30 Flashlight,"₦ 6,000"
Anker Liberty 3 Pro - True Wireless Nosie Cancelling Earbuds - FOG GRAY,"₦ 75,999"
Anker Liberty 3 Pro - True Wireless Nosie Cancelling Earbuds - WHITE,"₦ 75,999"
"Anker Premium USB-C Hub (5-in-1, Slim) - Gray","₦ 37,999"
Jbl Tune 510BT Wireless On-Ear Headphone - Blue,"₦ 35,999"
Jbl Tune 510BT Wireless On-Ear Headphone - Black,"₦ 35,999"
Jbl Boombox 2 Waterproof Portable Bluetooth Speaker - SQUAD,"₦ 340,999"
Jbl FLIP 6 Waterproof Portable Bluetooth Speaker - BLACK,"₦ 100,999"
Jbl CLIP 4 BLUETOOTH SPEAKER - RED,"₦ 44,999"
Jbl TUNE 500 Wired On Ear Headphone - Black,"₦ 16,999"
Jbl Deep Bass 300watts 2.1-ch Wireless Soundbar System,"₦ 254,999"
Jbl Bar 9.1 820w 5.1.4-channel Soundbar System With Surround Speakers And Dolby Atmos,"₦ 710,999"
Jbl Live Pro +True Wireless Earbuds - Black,"₦ 59,999"
"Edifier TWS1 PRO True Wireless Earbuds,Bluetooth V5.2 Headphone,CVC8.0 Noise Canceling, IP65 Dustproof & Waterproof,One-Step Pairing","₦ 17,766"
"Edifier X5 Wireless Headphone, Bluetooth 5.0 Headset Earpiece,Noise Cancelling,Touch Contro,IP55 Dustproof & Waterproof, Deep Bass","₦ 11,100"
"Edifier X5 Wireless Headphone, Bluetooth 5.0 Headset Earpiece,Noise Cancelling,Touch Contro,IP55 Dustproof & Waterproof, Deep Bass & Surround Sound Systems-Black","₦ 14,536"
"Edifier X3 Wireless Headphone, Bluetooth 5.0 Headset Earpiece,Noise Cancelling Earbuds,Touch Contro,IPX5 Waterproof,Type-C -Black","₦ 9,989"
Edifier G2II Gaming Headset For PC PS4 USB Wired Gaming Headphones With 7.1 Surround Sound With Noise Canceling Microphone And RGB Light 50mm Driver Compatible With Mac Desktop PC Pink,"₦ 8,328"
Edifier X2 TWS Earbuds Wireless Earphones Bluetooth 5.1 Voice Assistant 13mm Driver Touch Control Up To 28hrs Playtime Game Mode,"₦ 12,211"
Edifier NeoBuds Pro Hi-Res ANC Earbuds With LHDC Noise-canceling Unique Acoustic Design  6-Mics Tap Control And APP Settings,"₦ 63,878"
"Edifier TWSNB2 Wireless Headphone,Bluetooth Headset Earpiece,Active Noise Cancelling,IP54 Sweatproof,Long Battery Life","₦ 36,655"
Edifier GM5 Gaming Earbuds Qualcomm AptX Bluetooth V5.2 Low Latency 40h Extended Playback Time True Wireless Gaming Earphone,"₦ 25,999"
Edifier CC200 Bluetooth Wireless Mono Headset Up To 64 Hours Play Time Fast Charging Lightweight Headphone 30mm Composite Diaphram Driver Microphone With Noise Cancellation Support Work And Sutdy Use,"₦ 19,989"
"Kuhl W4, 2.4  Screen, 0.08MP, Call Recording 2000mAh, Black","₦ 7,990"
Kuhl Flash Drive 3.0 64GB - Metal OTG Micro USB Type-C,"₦ 2,790"
Kuhl Flash Drive 3.0 32GB - Metal OTG Micro USB Type-C,"₦ 2,690"
Floveme Power Banks 20000 MAh Utra Slim Portable Fast Charger,"₦ 8,600"
Oraimo 27000mAh Massive Powerbank OPB-P271D Traveller 3 Byte,"₦ 19,690"
Oraimo 20000MAH Fast Powerbank -long Lasting Power For Days,"₦ 13,480"
Oraimo 10000mAh Ultra Slim Fast Charging Toast  Power Bank,"₦ 11,850"
Oraimo 20000MAH Long Lasting Fast Powerbank - Power For Days,"₦ 13,490"
New Age 10000mAh Virgin Power Bank (Black),"₦ 6,250"
VILLAON Quality VILLAON POWER BANK 10000mah,"₦ 8,500"
Havit H584 Slim Design Fast Charging PowerBank 10000mAh,"₦ 9,500"
Romoss 30000mAh  Mobile Smart Power Bank,"₦ 18,900"
"20,000 MAh Power Bank","₦ 10,999"
For OPPO A59 Luxury Flip Thin Soft Leather Wallet Book Cover PU Phone Protector Cases,"₦ 10,221"
Oraimo Pilot 20000mAh 2.1A Fast SUPER  Power Charging Bank For All,"₦ 13,500"
Ace Elec F9 Wireless Fingerprint Touch Headphones Hifi Stereo Noise Cancelling Headsets,"₦ 3,990"
"itel 20000mAh Fast Charging,STAR200 Mobile Power Charge Bank","₦ 8,748"
Deco Gear Wireless Earpods Bluetooth 5.0 Fingerprint In-Ear Earbuds,"₦ 3,627"
F9 Fingerprint Touch Bluetooth Earphone Earbuds Power LED 2200mAH,"₦ 4,450"
"itel 20000mAh Fast Charging, Bright Torch Power Bank + Free Fast Charger","₦ 10,990"
Bone Conduction Wireless Bluetooth Headphones,"₦ 2,182"
New Age 22500 Capacity Power Bank -Black,"₦ 12,500"
Wireless Fingerprint Touch Blutooth 5.0 Earphone Headset Stereo Sound In-ear Earbuds For Android IOS Cell Phone,"₦ 3,100"
Winwolf Bluetooth Speaker Wireless Portable Alarm Clock FM Radio,"₦ 3,990"
Y68 Smart Bluetooth Watches For Ios And Android Bands,"₦ 4,781"
Smart Watch Full Touch Screen Watch - For Android & IOS,"₦ 5,264"
True Wireless Bluetooth Earphone Noise Cancel Headset Earbud,"₦ 3,190"
10000mAh Power Charge Bank Compact LCD,"₦ 5,750"
Foldable Mobile Phone Holder And Tablet Stand-Black,"₦ 1,999"
F9 Fingerprint Touch Bluetooth Earphone Power LED 2600mAh,"₦ 4,310"
itel 20000mAh Dual Input & Dual Output Fast Charging Power Bank,"₦ 8,790"
F9 Fingerprint Touch Bluetooth Earphone Earbuds Power 2200mAH,"₦ 4,450"
Philly J82White 10000Mah DualOutput Fast Charging Power-Bank,"₦ 4,850"
F9 Wireless Fingerprint Touch Headphones Hifi Stereo Noise Cancelling Headsets,"₦ 4,409"
Pro3 In-Ear Wireless Sports Headphones Stereo Headphones,"₦ 3,324"
Wireless Bluetooth Earphone Noise Cancelling Headset Earbud,"₦ 3,170"
Wireless Bluetooth Earphones Headset  HIF Stereo Sound Black,"₦ 3,070"
itel 20000mAh Dual Output Fast Charging STAR 200 Power Bank,"₦ 8,000"
Bluetooth 5.0 PRO3 Wireless Earphone Earbuds Business,"₦ 3,545"
