Item,Price
Silver Non Piercing Diamond Stone Earring,"₦ 4,700"
Beaded Crystal Drop Earrings,"₦ 2,000"
Knuckle Ring Set For Ladies,₦ 990
R004 Fashion Charming Diamond Wedding Engagement Ring For Ladies-Diamond,"₦ 1,099"
Diamond-Studded  Wedding Engagement Ring,"₦ 1,200"
2Pcs/Set Couple Rings Silver Adjustable Men And Women Rings,"₦ 1,680"
Women Opening Adjustable Zircon Couple Ring Diamond For Men,"₦ 2,500"
14 In 1 Knuckle Ring Set For Ladies,"₦ 1,530"
Vintage Silver Free Shipping Dragon 316L Stainless Steel Ring Mens Jewelry For Men Lord Wedding Band Male Ring For Lovers(# ),"₦ 10,001"
White Golden Iced Out HipHop Engagement Rings CZ Pinky Men Women Full Crystal Ring(#White),"₦ 10,001"
2 Adjustable Solid Ring Set For Ladies,"₦ 2,500"
Zircon Women Bridal Diamond Wedding Ring,"₦ 1,180"
14 In 1 Set Vintage Knuckle/Finger Ring,"₦ 2,999"
Female Silver Vintage Bridal Ring,"₦ 10,001"
13Pcs Boho Hollow Stacking Ring Set Knuckle-Antique Silver,"₦ 1,146"
Forever Love Lovers Couple Matching Ring Steel Finger Ring,"₦ 2,640"
5 PIECES Unisex Rose Flower Lapel/Brooch For Men/Women Suit,"₦ 5,100"
Vintage Women Rhinestone Inlaid High Heels Brooch Pin Breastpin Scarf Shawl Clip-Blue,"₦ 1,392"
Lapel Pin Hollow Double Lion Suit Stick Brooch - Silver,"₦ 2,500"
Unisex Rhinestone Musical Note Chain Tassel Brooch Pin Lapel Badge Shawl Jewelry-Golden,"₦ 1,111"
Unisex Crown Shape Brooch Tassel Chain Lapel Pin Retro Corsage Suit Accessory-Silver,"₦ 1,206"
Men’s Suit Tuxedo Flower Lapel Stick Pin Brooch Wedding-Q1,₦ 985
Unisex Crown Shape Brooch Tassel Chain Lapel Pin Retro Corsage Suit Accessory-Golden,"₦ 1,201"
Women Men Leaf Flower Brooch Pin Suit Badge Decor Party-Red,₦ 849
Cartoon Heart Brooch Pin Fashion Women Men Clothes Bags Decoration,"₦ 1,034"
Women's Rhinestone Music Note Scarf Brooch Rose Gold Treble Clef Pin Jewelry-Rose Gold,₦ 853
2pcs Fancy    3D 5 Point  Brooch Lapel Pin Shirt Collar Pin Gold,"₦ 1,872"
12 Pieces Assorted Rhinestone Imitation Pearl Brooch Set Badge Gold,"₦ 6,873"
Brooch Find Workmanship Decoration Delicate Alloy Flower-Red,"₦ 1,340"
Unisex Crown Shape Brooch Tassel Chain Lapel Pin-Golden,"₦ 1,389"
Unisex Crown Shape Brooch Tassel Chain Lapel Pin-Silver,"₦ 1,175"
N012 Ladies Luxurious Diamond Angel Wings Necklace-Gold,"₦ 1,720"
Best Friends Love Heart Couple Necklace. Jewelry 2,₦ 890
Diamond Engagement Ring/Wedding Band Set For Women,"₦ 1,850"
Women Bead Chain Sequins Strip Multi Layer Necklace - Silver,₦ 900
Butterfly Link Necklace With 5 Pendant 2new,₦ 999
R001 New Fashion 15 In 1 Knuckle Ring Set For Ladies-Gold,"₦ 1,378"
Double Layer Butterfly Necklaces Chokers - Gold,₦ 449
Elegant Female Crystal Bracelet-Transparent,₦ 930
N001 Fashion Women Vintage Geometry Sequins Strip Multi-Layer Necklace-Gold,₦ 558
Queen Letter Pendant Necklace Gold 2,₦ 890
Women's Diamond Pendant Necklace,"₦ 1,650"
6 Pairs Ladies Hoop Diamond Pearl Earrings Set Punk Earrings II,"₦ 1,950"
Ladies Elegant Bracelet With Diamonds-Rose Gold,₦ 740
Multi Layer Coin Tassels Bar Necklace For Women,₦ 999
B007 Fashion Ladies Elegant Love Heart Bracelet With Diamonds-Gold,₦ 799
17 In 1 Knuckle Ring Set For Ladies,"₦ 1,800"
Double Layer Butterfly Pendant Clavicle Chain-Silver,₦ 371
5 Circles Gold Plated Necklace Earrings Jewelry Sets,"₦ 3,499"
2Pcs 1314 520 Heart Key Lock Jigsaw Pendant Couple Love Necklace Valentines Gift-Dual Color,"₦ 1,201"
4Pcs/Set Women Bracelets Women Jewelry Fashion Accessorries 2new,"₦ 1,140"
3 Nose Rings Non Piercing Fake Magnetic Horseshoe-gold/silver/black,"₦ 1,620"
Women Unique Silver Pendant Diamond Necklace,"₦ 1,999"
"2pcs I Love You Forever&Always ""Couple Pendants Necklace For Lovers Valentines B","₦ 1,249"
2Pcs Couple Bracelets 2 Matching Yin Yang Hand-Golden,₦ 966
